"","file","size.majority","size.minority","perc.size.majority","perc.size.minority","DIT","neighborhood.N1","neighborhood.N3","neighborhood.N1_partial.minority","neighborhood.N1_partial.majority","neighborhood.N3_partial.majority","neighborhood.N3_partial.minority","linearity.class.L2","linearity.class.L2_partial.majority","linearity.class.L2_partial.minority","SVM.gmean","RF.gmean","knn.gmean","NaiveBayes.gmean","J48.gmean","MLP.gmean"
"1","acute-inflammations.arff",61,59,0.508333333333333,0.491666666666667,"None",0.0692426900584795,0,0.0705569426352101,0.0678998407873788,0,0,0,0,0,1,1,1,0.995959342660306,1,1
"2","analcatdata_apnea2.arff",411,64,0.865263157894737,0.134736842105263,"None",0.131626306276359,0.0781030713752088,0.386080659134171,0.155202193966885,0.0420910865643611,0.309406737053796,0.0505071085320001,0.0435099587318062,0.0954424333836098,0.809638616732895,0.802680284263718,0.83951794817597,0.801392781900455,0.84810457392776,0.854356185239003
"3","analcatdata_asbestos.arff",46,37,0.55421686746988,0.44578313253012,"None",0.454790290969395,0.224144638114787,0.475028062545304,0.44051144247696,0.195670670670671,0.259624521072797,0.188898004151735,0.235495495495495,0.131272030651341,0.753706481568397,0.769923901397272,0.784269342860533,0.793543033380403,0.726442770887404,0.767500111024287
"4","analcatdata_authorship.arff",524,317,0.623067776456599,0.376932223543401,"None",0.0128223361917933,0.0046275748833167,0.0167204050086624,0.0104643330681517,0.00330783801189529,0.00680951936343925,0,0,0,0.997411513625207,0.993298543143226,0.995784142801892,0.988825220375631,0.950469076287054,0.994592716409774
"5","analcatdata_boxing1.arff",78,42,0.65,0.35,"None",0.5845741167782,0.238976148489781,0.758462806432446,0.49263061627388,0.114234511008705,0.470653594771242,0.114768380358112,0.0530824372759857,0.229809863339275,0.0848623937105541,0.767503070839365,0.262226171819114,0.784824859191251,0.799499808359837,0.805992688203727
"6","analcatdata_challenger.arff",129,9,0.934782608695652,0.0652173913043478,"None",0.150859307359307,0.0723820346320346,0.900238095238095,0.0985660941000746,0.0201574558127956,0.82047619047619,0.0651948051948052,0,1,0,0,0,0.0536761134036849,0,0
"7","analcatdata_creditscore.arff",73,27,0.73,0.27,"None",0.398072823878731,0.251220906912538,0.70949494949495,0.282928112215079,0.137093317747906,0.55989898989899,0.0771731911236131,0.0539840249366842,0.14031746031746,0.213424591162217,0.992786659923417,0.444590715706774,0.945436031282788,0.99302094290227,0.748823654447449
"8","analcatdata_cyyoung8092.arff",73,24,0.752577319587629,0.247422680412371,"None",0.437162457795369,0.282467630822061,0.722190531852718,0.416183036492459,0.133697642704072,0.735035087719298,0.119666240932064,0.0369978570037015,0.371947368421053,0.513470379065102,0.649253982913957,0.480943837675942,0.720856767580878,0.643028519489705,0.674591064346729
"9","analcatdata_cyyoung9302.arff",73,19,0.793478260869565,0.206521739130435,"None",0.422220757744045,0.322509210580444,0.9307844665238,0.307552568348594,0.158794077537502,0.951555555555555,0.05064175408285,0.0102766413403468,0.205722222222222,0.669542120841988,0.664847225419286,0.571794491776777,0.745743831945117,0.655985443734413,0.67499642216698
"10","analcatdata_fraud.arff",29,13,0.69047619047619,0.30952380952381,"None",0.563466089466089,0.37452338511162,0.846787878787879,0.436690821256039,0.229891304347826,0.697818181818182,0.103716322892793,0.0850000000000001,0.14569696969697,0,0.440442167154893,0.292226070435895,0.562432709787707,0.430581586385765,0.512299410690739
