"","file","DIT","neighborhood.N1","neighborhood.N3","neighborhood.N1_partial.minority","neighborhood.N1_partial.majority","neighborhood.N3_partial.majority","neighborhood.N3_partial.minority","linearity.class.L2","linearity.class.L2_partial.majority","linearity.class.L2_partial.minority","SVM.gmean","RF.gmean","knn.gmean","NaiveBayes.gmean","J48.gmean","MLP.gmean"
"1","acute-inflammations.arff","None",0.07,0,0.07,0.07,0,0,0,0,0,1,1,1,1,1,1
"2","analcatdata_apnea2.arff","None",0.13,0.08,0.39,0.16,0.04,0.31,0.05,0.04,0.1,0.81,0.8,0.84,0.8,0.85,0.85
"3","analcatdata_asbestos.arff","None",0.45,0.22,0.48,0.44,0.2,0.26,0.19,0.24,0.13,0.75,0.77,0.78,0.79,0.73,0.77
"4","analcatdata_authorship.arff","None",0.01,0,0.02,0.01,0,0.01,0,0,0,1,0.99,1,0.99,0.95,0.99
"5","analcatdata_boxing1.arff","None",0.58,0.24,0.76,0.49,0.11,0.47,0.11,0.05,0.23,0.08,0.77,0.26,0.78,0.8,0.81
"6","analcatdata_challenger.arff","None",0.15,0.07,0.9,0.1,0.02,0.82,0.07,0,1,0,0,0,0.05,0,0
"7","analcatdata_creditscore.arff","None",0.4,0.25,0.71,0.28,0.14,0.56,0.08,0.05,0.14,0.21,0.99,0.44,0.95,0.99,0.75
"8","analcatdata_cyyoung8092.arff","None",0.44,0.28,0.72,0.42,0.13,0.74,0.12,0.04,0.37,0.51,0.65,0.48,0.72,0.64,0.67
"9","analcatdata_cyyoung9302.arff","None",0.42,0.32,0.93,0.31,0.16,0.95,0.05,0.01,0.21,0.67,0.66,0.57,0.75,0.66,0.67
"10","analcatdata_fraud.arff","None",0.56,0.37,0.85,0.44,0.23,0.7,0.1,0.09,0.15,0,0.44,0.29,0.56,0.43,0.51
"11","analcatdata_lawsuit.arff","None",0.06,0.04,0.45,0.03,0.02,0.23,0.01,0.01,0.12,0.74,0.94,0.79,0.83,0.94,0.91
"12","analcatdata_michiganacc.arff","None",0.51,0.31,0.54,0.49,0.26,0.36,0.18,0.14,0.24,0.72,0.69,0.67,0.66,0.65,0.68
"13","analcatdata_neavote.arff","None",0.36,0.12,1,0.31,0.07,0.77,0.07,0,1,0,0,0.01,0,0,0
"14","analcatdata_vehicle.arff","None",0.49,0.26,0.53,0.47,0.13,0.42,0.13,0.16,0.09,0.85,0.83,0.83,0.79,0.84,0.84
"15","ar1.arff","None",0.17,0.09,0.87,0.12,0.04,0.71,0.05,0.01,0.6,0,0.03,0.1,0.47,0.13,0.14
"16","ar3.arff","None",0.2,0.12,0.54,0.24,0.05,0.59,0.04,0,0.3,0.07,0.59,0.57,0.73,0.6,0.6
"17","ar5.arff","None",0.26,0.22,0.49,0.2,0.17,0.4,0.04,0,0.15,0.47,0.67,0.66,0.78,0.57,0.54
"18","arsenic-male-bladder.arff","None",0.07,0.03,0.51,0.05,0.02,0.39,0.02,0,0.46,0.6,0.73,0.69,0,0,0.71
"19","arsenic-male-lung.arff","None",0,0,0.1,0,0,0,0,0,0,0.83,1,0.98,1,0.01,1
"20","auto_price.arff","None",0.09,0.04,0.13,0.07,0.01,0.09,0.01,0,0.02,0.94,0.95,0.94,0.94,0.95,0.96
"21","badges2.arff","None",0.03,0,0.05,0.03,0,0,0,0,0,0.99,1,0.99,1,1,1
"22","balance-scale.arff","None",0.23,0.13,0.25,0.22,0.02,0.26,0.05,0.02,0.08,0.97,0.89,0.89,0.95,0.84,0.96
"23","baskball.arff","None",0.48,0.35,0.49,0.48,0.4,0.3,0.27,0.22,0.32,0.66,0.69,0.63,0.7,0.64,0.72
"24","blogger.arff","None",0.5,0.14,0.74,0.39,0.07,0.28,0.22,0.07,0.53,0.37,0.75,0.72,0.55,0.58,0.74
